id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
7b9da5be-9d22-4609-a6e1-e75b42d08e40,715fd9c0-eb4b-494a-ac9f-d5c53579db72,2022-08-10T21:42:52Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,1,fce28407-d1df-57fc-bfce-28922a91222d,62.30,1.9,270.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,cb7b1dc6-91ce-47b8-813c-07486371a922,RB,Carolina Panthers,Christian,McCaffrey
e1d72701-3f97-4604-9aaf-691eaa55e62c,62154a84-9ad4-41f8-b3f3-23801013ebc8,2022-08-10T21:43:11Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,2,f307af80-184f-5828-8105-4083bec970d6,68.70,3.2,266.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,d61fb310-35c9-4f90-a99c-fb4605a870f4,WR,Minnesota Vikings,Justin,Jefferson
ec40b110-5d44-4975-8211-4d40b4d2420d,fa2fcc47-5a09-458e-82b6-656b030ad88a,2022-08-10T21:43:19Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,3,fce28407-d1df-57fc-bfce-28922a91222d,45.70,1.4,282.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,8b9ad544-0e96-4b38-9b59-c293e3aadf39,RB,Indianapolis Colts,Jonathan,Taylor
11bd8184-facd-4df0-b910-12305ed38844,70580da9-7858-462f-a1fd-4ff47a7b1172,2022-08-10T21:43:28Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,4,f307af80-184f-5828-8105-4083bec970d6,85.20,4.0,330.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,c5719ef0-3dcc-4740-84af-ef600d160bd9,WR,Los Angeles Rams,Cooper,Kupp
958ba73c-d20c-4f14-8802-7e3688901688,40f907c8-711d-4f93-93f7-e268d966fe42,2022-08-10T21:43:35Z,f2a9058d-be78-449a-a225-f0c7de442e79,5,fce28407-d1df-57fc-bfce-28922a91222d,55.00,6.4,260.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,7e6000de-0a9b-4d12-862b-5194ce6d526c,RB,Los Angeles Chargers,Austin,Ekeler
e550888f-9ce7-4f7c-885f-56689f519a0f,6022e5bc-a85c-471a-b78b-a66066f24ce4,2022-08-10T21:43:41Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,6,f307af80-184f-5828-8105-4083bec970d6,42.30,5.2,276.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,19818cc6-e21b-4258-9315-93cb64fb92e7,WR,Cincinnati Bengals,Ja'Marr,Chase
5fba3d80-b801-46c8-943d-1eac5cd15cd9,ca6b7b2f-cdba-40cd-86ec-851629b8890b,2022-08-10T21:43:51Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,7,f307af80-184f-5828-8105-4083bec970d6,80.10,7.6,235.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,25ea41e7-0529-48c6-ba65-7648bb7f9ed2,WR,Buffalo Bills,Stefon,Diggs
691cbaf3-092f-4099-945b-110e834c1aef,f40693b0-68e6-4360-b90c-b55bc425147b,2022-08-10T21:43:55Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,8,fce28407-d1df-57fc-bfce-28922a91222d,41.10,9.0,248.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,bcc30f17-0f7c-4772-9303-a6e4439409c7,RB,Minnesota Vikings,Dalvin,Cook
693a0c5b-50ff-4bc1-8045-65ebb7b219bf,69687967-146f-40b7-9dc9-851995c3f4ac,2022-08-10T21:44:02Z,e403768e-f8ea-4c02-aef0-b247600a0051,9,fce28407-d1df-57fc-bfce-28922a91222d,53.20,8.3,232.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,e9fdd9a9-7652-4f39-b790-071e2839f862,RB,Tennessee Titans,Derrick,Henry
875886ff-5c7f-44f1-8891-13142697f472,ff866ea0-6a39-4843-8a53-523c7b6e16e3,2022-08-10T21:44:12Z,cf39fbb1-5975-4081-92a2-3e493c59d919,10,b98fc390-e175-576c-a198-a86bc83c3453,65.30,12.1,232.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,9ba8d5db-3aa3-4600-98f0-406a1e67bb22,TE,Kansas City Chiefs,Travis,Kelce
